,shots,greens hit,inside 10,distance,green hit percent,inside 10 percent
0,25,8,2,0-99,0.32,0.08
1,256,129,16,100-149,0.5,0.06
2,277,178,11,150-199,0.64,0.04
3,123,46,4,200+,0.37,0.03
