,Club,Club Speed,Ball Speed,Spin Rate,Carry
0,4 Iron,98,140,4782,209
1,5 Iron,96,135,5280,199
2,6 Iron,94,130,6204,188
3,7 Iron,92,123,7124,176
4,8 Iron,89,118,8078,164
5,9 Iron,87,112,8793,152
6,PW,84,104,9316,142
